Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2015-16,2016-17,2017-18,2018-19,2019-20,Source document,Source table
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fiskeriforhold","Fiskepleje, herunder udsætninger",Expense type,Appropriation type,"Fiskepleje, herunder udsætninger",30200,31000,31000,31000,31000,<a href="javascript:visAnm('171243740')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fiskeriforhold","Øvrige tilskud vedrørende fiskerisektoren",Expense type,Appropriation type,"Havundersøgelsesråd og EUROFISH",6700,6700,6700,6700,6700,<a href="javascript:visAnm('171243750')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Fødevarer, husdyrforhold og forskning","Fiskeriforhold","Øvrige tilskud vedrørende fiskerisektoren",Expense type,Appropriation type,"Det rådgivende Råd for Østersøen",200,200,200,200,200,<a href="javascript:visAnm('171243750')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","EU's garantifond","Garantifonden for landbruget","Direkte landbrugsstøtte",Expense type,Appropriation type,"Reguleringer, direkte landbrugsstøtte",100,12000,5000,5000,5000,<a href="javascript:visAnm('171244212')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","EU's garantifond","Garantifonden for landbruget","Forskellige støtteordninger",Expense type,Appropriation type,"Reguleringer, produktionsstøtte",4500,0,0,0,0,<a href="javascript:visAnm('171244213')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Fællesudgifter miljø","Miljøstyrelsen",Expense type,Appropriation type,"Driftsbudget",306300,258500,275300,261600,241000,<a href="javascript:visAnm('171245101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Fællesudgifter miljø","Miljøstyrelsen",Expense type,Appropriation type,"Grønne indkøb mv.",1500,0,0,0,0,<a href="javascript:visAnm('171245101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Fællesudgifter miljø","Miljøstyrelsen",Expense type,Appropriation type,"Kemikalier, sundhed og miljø",7800,7800,7900,14000,14000,<a href="javascript:visAnm('171245101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Fællesudgifter miljø","Miljøstyrelsen",Expense type,Appropriation type,"Kemikalier og nanomaterialer",18200,0,0,0,0,<a href="javascript:visAnm('171245101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Fællesudgifter miljø","Miljøstyrelsen",Expense type,Appropriation type,"Kemikalieindsats",29600,31200,27400,0,0,<a href="javascript:visAnm('171245101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Fællesudgifter miljø","Miljøstyrelsen",Expense type,Appropriation type,"Jobtræningsforløb (uden refusion)",2300,0,0,0,0,<a href="javascript:visAnm('171245101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Jordforurening","Værditabsordning",Expense type,Appropriation type,"Afhjælpende foranstaltninger, værditab",24900,26100,26300,26300,26300,<a href="javascript:visAnm('171245206')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Jordforurening","Oprydning efter udslip fra villaolietanke",Expense type,Appropriation type,"Oprydning efter udslip fra villaolietanke",2500,0,0,0,0,<a href="javascript:visAnm('171245207')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Jordforurening","Teknologipulje",Expense type,Appropriation type,"Teknologipulje",5200,2600,3000,3000,3000,<a href="javascript:visAnm('171245208')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Indsamlingsordning vedr. dæk og biler",Expense type,Appropriation type,"Indsamlingsordning vedrørende dæk",400,11200,11000,11000,11000,<a href="javascript:visAnm('171245304')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Mærkningsordning, formidling mv.",Expense type,Appropriation type,"Miljømærkeordninger",13500,9700,9700,9700,9700,<a href="javascript:visAnm('171245311')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Mærkningsordning, formidling mv.",Expense type,Appropriation type,"Undersøgelser af affald og genanvendelse",15500,0,0,0,0,<a href="javascript:visAnm('171245311')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Mærkningsordning, formidling mv.",Expense type,Appropriation type,"Grønne ildsjæle",9000,0,0,0,0,<a href="javascript:visAnm('171245311')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Mærkningsordning, formidling mv.",Expense type,Appropriation type,"Kemi indsats vedrørende børn og unge",2300,2000,0,0,0,<a href="javascript:visAnm('171245311')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Mærkningsordning, formidling mv.",Expense type,Appropriation type,"Pilotprojekter om grøn omstilling",10600,0,0,0,0,<a href="javascript:visAnm('171245311')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Indsamlingsordninger, miljømærkeordninger mv.","Ressourcestrategi",Expense type,Appropriation type,"Ressourcestrategi",32600,44700,45100,0,0,<a href="javascript:visAnm('171245312')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Miljøforanstaltninger i landbruget","Aktiviteter vedrørende bekæmpelsesmidler",Expense type,Appropriation type,"Aktiviteter vedrørende bekæmpelsesmidler",57800,54500,40000,40100,36300,<a href="javascript:visAnm('171245431')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Miljøforanstaltninger i landbruget","Aktiviteter vedrørende bekæmpelsesmidler",Expense type,Appropriation type,"særlilg begrænsning af pesticidanvendelse",0,0,12700,12600,12600,<a href="javascript:visAnm('171245431')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","Ordninger for reduktion af partikeludslip",Expense type,Appropriation type,"Partikelforurening fra tunge køretøjer",100,0,0,0,0,<a href="javascript:visAnm('171245505')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","Ordninger for reduktion af partikeludslip",Expense type,Appropriation type,"Indsats mod partikelforurening",18400,34300,0,0,0,<a href="javascript:visAnm('171245505')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","Virksomhedsordningen",Expense type,Appropriation type,"Virksomhedsordningen",2800,0,200,3800,11300,<a href="javascript:visAnm('171245506')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","Etablering af biocovers på affaldsdeponier",Expense type,Appropriation type,"Etablering af biocovers",3700,55700,55100,0,0,<a href="javascript:visAnm('171245507')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","MUDP",Expense type,Appropriation type,"Nye miljøteknologier",9100,3600,3600,0,0,<a href="javascript:visAnm('171245509')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","MUDP",Expense type,Appropriation type,"Partnerskaber, miljøsamarbejde, markedsføring",6700,0,0,0,0,<a href="javascript:visAnm('171245509')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","MUDP",Expense type,Appropriation type,"MUDP",89600,78000,19400,19400,0,<a href="javascript:visAnm('171245509')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","Øvrige miljøforanstaltninger","MUDP",Expense type,Appropriation type,"Grøn innovationspulje",13000,19400,19500,19500,0,<a href="javascript:visAnm('171245509')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","International miljøstøtte","Nordisk Miljøfinansieringsselskab NEFCO",Expense type,Appropriation type,"Nordisk Miljøfinansieringsselskab (NEFCO)",2800,2800,2800,2800,2800,<a href="javascript:visAnm('171245611')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Miljøbeskyttelse","International miljøstøtte","Miljøstøtte til Arktis mv.",Expense type,Appropriation type,"Miljøstøtte til Arktis",24000,24100,24200,29300,29300,<a href="javascript:visAnm('171245613')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystdirektoratet",Expense type,Appropriation type,"Almindelig virksomhed",39700,36300,35300,34200,33500,<a href="javascript:visAnm('171246101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Rådighedspulje",12600,15800,16200,16200,16200,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Kystbeskyttelse mellem Lodbjerg og Nymindegab",109100,88100,74400,90200,0,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Kystbeskyttelse ved Blåvand",9700,0,600,0,0,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Kystbeskyttelse ved Skagen",0,1100,1100,1100,0,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Kystbeskyttelse ved Lønstrup",1000,1000,1000,1000,0,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Sediment Esbjerg Havn",3300,63700,45100,7500,8600,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Kystbeskyttelse, havne mv.",Expense type,Appropriation type,"Central anlægsreserve",0,11800,8100,1300,1500,<a href="javascript:visAnm('171246103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Tilskud til oprensning",Expense type,Appropriation type,"Almindelig virksomhed",21400,21400,21600,21600,21600,<a href="javascript:visAnm('171246114')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Oprensning i indsejlinger mv.",Expense type,Appropriation type,"Oprensning i og ved Esbjerg Havn",40700,35000,35200,35200,28400,<a href="javascript:visAnm('171246115')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Kyster og havne","Kystzonen og havne","Oprensning i indsejlinger mv.",Expense type,Appropriation type,"Oprensning i øvrige indsejlinger mv.",29000,11600,11600,11500,6800,<a href="javascript:visAnm('171246115')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Styrelsen for Vand- og Naturforvaltning",Expense type,Appropriation type,"Driftsbudget",501800,512400,597700,576300,536100,<a href="javascript:visAnm('171247101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Styrelsen for Vand- og Naturforvaltning",Expense type,Appropriation type,"Klimaindsats",4300,0,0,0,0,<a href="javascript:visAnm('171247101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Styrelsen for Vand- og Naturforvaltning",Expense type,Appropriation type,"Koncernopgaver",46600,47100,0,0,0,<a href="javascript:visAnm('171247101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Styrelsen for Vand- og Naturforvaltning",Expense type,Appropriation type,"Afgrænsning af vandløb mv.",0,0,25000,0,0,<a href="javascript:visAnm('171247101')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Skov-, landskabs- og vildtopgaver",Expense type,Appropriation type,"Myndighedsrelaterede opgaver",4600,4500,4400,4300,4300,<a href="javascript:visAnm('171247103')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Erstatninger",Expense type,Appropriation type,"Erstatninger",300,13700,10700,11700,11700,<a href="javascript:visAnm('171247105')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Kommunal andel af grundvandsafgift",Expense type,Appropriation type,"Kommunal andel af grundvandsafgift",0,0,0,14400,14400,<a href="javascript:visAnm('171247112')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vand- og Naturforvaltning, fællesudgifter","Danmarks Miljøportal",Expense type,Appropriation type,"Driftsbudget",18800,18700,18400,17900,17500,<a href="javascript:visAnm('171247113')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","Naturforvaltning og friluftsliv",Expense type,Appropriation type,"LIFE-projekter",0,2400,9900,2700,0,<a href="javascript:visAnm('171247201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","Naturforvaltning og friluftsliv",Expense type,Appropriation type,"Stenrev",11200,9200,0,0,0,<a href="javascript:visAnm('171247201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","Naturforvaltning og friluftsliv",Expense type,Appropriation type,"Friluftsliv",4600,10000,4100,4100,1900,<a href="javascript:visAnm('171247201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","Naturforvaltning og friluftsliv",Expense type,Appropriation type,"Naturplan Danmark",0,16600,0,0,0,<a href="javascript:visAnm('171247201')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","LDP og vandramme",Expense type,Appropriation type,"N vådområder l",0,27300,43800,58300,84000,<a href="javascript:visAnm('171247202')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","LDP og vandramme",Expense type,Appropriation type,"N vådområder - forundersøgelser",78300,0,0,0,0,<a href="javascript:visAnm('171247202')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","LDP og vandramme",Expense type,Appropriation type,"Naturpakke - Synergiprojekter",0,0,2000,0,4300,<a href="javascript:visAnm('171247202')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","LDP og vandramme",Expense type,Appropriation type,"P vådområder l",1300,2700,3000,3200,3300,<a href="javascript:visAnm('171247202')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","LDP og vandramme",Expense type,Appropriation type,"P vådområder - forundersøgelser",100,0,0,0,0,<a href="javascript:visAnm('171247202')">Se anmærkninger,link</a>,
"Miljø- og Fødevareministeriet","Vand og natur mv.","Vandramme og Natura2000 mv.","LDP og vandramme",Expense type,Appropriation type,"Lavbundsprojekter l",3700,12100,14200,15000,14600,<a href="javascript:visAnm('171247202')">Se anmærkninger,link</a>,
